"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 17:09:29 UTC 2026","Tue Sep 08 17:09:32 UTC 2026","2573","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectDuplicateCustomerSubmission","Submitting the same customer twice is rejected as a duplicate","The acceptance criteria do not explicitly cover duplicates, but the live app flags a second submission of identical customer data and does not create a second record."
"passed","Tue Sep 08 17:09:18 UTC 2026","Tue Sep 08 17:09:21 UTC 2026","2637","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAddCustomerSuccessfully","Manager can add a new customer with a valid, alphabetic name and numeric postal code","A bank manager adds a customer with valid data; the customer is confirmed and appears in the Customers list."
"passed","Tue Sep 08 17:10:06 UTC 2026","Tue Sep 08 17:10:18 UTC 2026","12224","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"failed","Tue Sep 08 17:09:33 UTC 2026","Tue Sep 08 17:09:34 UTC 2026","1368","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:10:37 UTC 2026","Tue Sep 08 17:10:38 UTC 2026","1786","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldNotExposeTransactionResetControl","No control exists for a customer to reset or alter their transaction history","Per the acceptance criteria, customers must not be able to reset or alter their transaction history."
"passed","Tue Sep 08 17:11:43 UTC 2026","Tue Sep 08 17:11:45 UTC 2026","1872","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:10:39 UTC 2026","Tue Sep 08 17:10:41 UTC 2026","2176","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:11:59 UTC 2026","Tue Sep 08 17:12:11 UTC 2026","12137","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:09:40 UTC 2026","Tue Sep 08 17:09:52 UTC 2026","12328","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"failed","Tue Sep 08 17:11:46 UTC 2026","Tue Sep 08 17:11:58 UTC 2026","12204","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:12:12 UTC 2026","Tue Sep 08 17:12:24 UTC 2026","12050","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:10:58 UTC 2026","Tue Sep 08 17:11:10 UTC 2026","12821","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"passed","Tue Sep 08 17:09:23 UTC 2026","Tue Sep 08 17:09:27 UTC 2026","4814","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldFilterCustomerListBySearch","The Customers list search filters to only the matching customer","Searching by a newly added customer's name filters the list down to that one row, and searching a term that matches nobody returns no rows."
"passed","Tue Sep 08 17:09:53 UTC 2026","Tue Sep 08 17:10:04 UTC 2026","11220","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:10:24 UTC 2026","Tue Sep 08 17:10:31 UTC 2026","6903","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.DeleteAccountTest","com.xyzbank.tests.manager.DeleteAccountTest","shouldDeleteCustomerAndRevokeAccess","Deleting a customer removes them from the Customers list and revokes account access","After a manager deletes a customer, the customer no longer appears in the manager's list and can no longer log in to access the deleted account."
"failed","Tue Sep 08 17:10:43 UTC 2026","Tue Sep 08 17:10:57 UTC 2026","13863","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
