"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 17:46:27 UTC 2026","Tue Sep 08 17:46:28 UTC 2026","1343","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.CreateAccountTest","com.xyzbank.tests.manager.CreateAccountTest","shouldBlockCustomerAccessBeforeAccountIsCreated","A customer with no account yet cannot access account features","Per the acceptance criteria, customers must not access their account until a manager has created one."
"passed","Tue Sep 08 17:47:32 UTC 2026","Tue Sep 08 17:47:34 UTC 2026","2195","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
"failed","Tue Sep 08 17:45:45 UTC 2026","Tue Sep 08 17:45:47 UTC 2026","1177","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:49:15 UTC 2026","Tue Sep 08 17:49:28 UTC 2026","12321","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"passed","Tue Sep 08 17:46:02 UTC 2026","Tue Sep 08 17:46:13 UTC 2026","11399","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"failed","Tue Sep 08 17:48:36 UTC 2026","Tue Sep 08 17:48:48 UTC 2026","12146","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"failed","Tue Sep 08 17:47:12 UTC 2026","Tue Sep 08 17:47:28 UTC 2026","16034","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.ViewTransactionsTest","com.xyzbank.tests.customer.ViewTransactionsTest","shouldListTransactionAfterDeposit","Customer can view their transaction history after making a deposit","A deposit made by the customer must appear as an entry in their transaction list."
"failed","Tue Sep 08 17:45:43 UTC 2026","Tue Sep 08 17:45:44 UTC 2026","1270","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldRejectInvalidCustomer","Manager cannot add a customer with a non-alphabetic name or a non-numeric postal code","Names must be alphabetic-only and postal codes numeric-only per the acceptance criteria; invalid input must not result in a new customer record. Non-blank, non-alphabetic/numeric cases currently fail: see TMLD3-88."
"passed","Tue Sep 08 17:45:31 UTC 2026","Tue Sep 08 17:45:33 UTC 2026","1800","XYZ Bank Automation Suite","Manager Tests","com.xyzbank.tests.manager.AddCustomerTest","com.xyzbank.tests.manager.AddCustomerTest","shouldAcceptOversizedAlphabeticName","An oversized but otherwise valid name is still accepted and listed correctly","The acceptance criteria set no length limit on names; this pins the actual behavior for an unusually long (but alphabetic) name so any future truncation is caught as a regression."
"passed","Tue Sep 08 17:48:49 UTC 2026","Tue Sep 08 17:49:01 UTC 2026","12161","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.DepositTest","com.xyzbank.tests.customer.DepositTest","shouldHandleDepositAmount","Deposit amount is validated and, when valid, credited to the account balance","Positive amounts are accepted and increase the balance; zero/negative amounts must be rejected."
"failed","Tue Sep 08 17:47:35 UTC 2026","Tue Sep 08 17:47:48 UTC 2026","12605","XYZ Bank Automation Suite","Customer Tests","com.xyzbank.tests.customer.WithdrawTest","com.xyzbank.tests.customer.WithdrawTest","shouldHandleWithdrawalAmount","Withdrawal amount is validated against positivity and available balance","Valid, in-balance amounts are debited; zero/negative amounts and amounts exceeding the balance must be rejected."
